Variable / Field Name,Form Name,Form Display Name,Section Header,Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),branching_logic,Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
dcsui017,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 0,,LV,,,,
dcsui018,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 0,,LV,,,,
dcsui019,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 0,,LV,,,,
dcsui020,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui019(7)] = '1',,LH,,,,
csui6,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 2</div>",,,,,,,,[dcsui009] > 1,,,,,,
dcsui028,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 1,,,,,,
dcsui029,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 1,,LH,,,,
dcsui030,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui029] = '4',,LH,,,,
dcsui031,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 1,,RH,,,,
dcsui032,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 1,,LH,,,,
dcsui033,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 1,,LH,,,,
dcsui034,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 1,,RH,,,,
dcsui035,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 1,,LV,,,,
dcsui036,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 1,,LV,,,,
dcsui037,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 1,,LV,,,,
dcsui038,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui037(7)] = '1',,LH,,,,
csui7,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 3</div>",,,,,,,,[dcsui009] > 2,,,,,,
dcsui046,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 2,,,,,,
dcsui047,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 2,,LH,,,,
dcsui048,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui047] = '4',,LH,,,,
dcsui049,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 2,,RH,,,,
dcsui050,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 2,,LH,,,,
dcsui051,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 2,,LH,,,,
dcsui052,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 2,,RH,,,,
dcsui053,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 2,,LV,,,,
dcsui054,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 2,,LV,,,,
dcsui055,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 2,,LV,,,,
dcsui056,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui055(7)] = '1',,LH,,,,
csui8,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 4</div>",,,,,,,,[dcsui009] > 3,,,,,,
dcsui064,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 3,,,,,,
dcsui065,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 3,,LH,,,,
dcsui066,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui065] = '4',,LH,,,,
dcsui067,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 3,,RH,,,,
dcsui068,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 3,,LH,,,,
dcsui069,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 3,,LH,,,,
dcsui070,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 3,,RH,,,,
dcsui071,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 3,,LV,,,,
dcsui072,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 3,,LV,,,,
dcsui073,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 3,,LV,,,,
dcsui074,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui073(7)] = '1',,LH,,,,
csui9,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 5</div>",,,,,,,,[dcsui009] > 4,,,,,,
dcsui082,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 4,,,,,,
dcsui083,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 4,,LH,,,,
dcsui084,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui083] = '4',,LH,,,,
dcsui085,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 4,,RH,,,,
dcsui086,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 4,,LH,,,,
dcsui087,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 4,,LH,,,,
dcsui088,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 4,,RH,,,,
dcsui089,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 4,,LV,,,,
dcsui090,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 4,,LV,,,,
dcsui091,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 4,,LV,,,,
dcsui092,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui091(7)] = '1',,LH,,,,
csui10,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""display:block; width: 100%; background-color: #ffffdd;"">ATTEMPT 6</div>",,,,,,,,[dcsui009] > 5,,,,,,
dcsui100,suicideselfharm,Suicide/Self Harm,,,,dropdown,Age,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,[dcsui009] > 5,,,,,,
dcsui101,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Method,"1, Hanging, gunshot, jumping, stabbing | 2, Cutting wrists | 3, Overdose with pills | 4, Other | 9, Unknownnown",,,,,,,[dcsui009] > 5,,LH,,,,
dcsui102,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui101] = '4',,LH,,,,
dcsui103,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical assessment?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 5,,RH,,,,
dcsui104,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required medical admission?,"0, No | 1, Yes, Emergency Room | 2, Yes, Inpatient, Medical Ward | 9, Unknownnown",,,,,,,[dcsui009] > 5,,LH,,,,
dcsui105,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Required psychiatric admission?,"0, No | 1, Yes, voluntary | 2, Yes, involuntary | 9, Unknownnown",,,,,,,[dcsui009] > 5,,LH,,,,
dcsui106,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Did you want to die?,"0, No | 1, Yes | 9, Unknown",,,,,,,[dcsui009] > 5,,RH,,,,
dcsui107,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How serious was the attempt? </div>","1, No intent or minimal intent, manipulative gesture | 2, Definite intent, but ambivalent | 3, Serious intent, expected to die | 9, No information",,,,,,,[dcsui009] > 5,,LV,,,,
dcsui108,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style="" color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: How potentially lethal was the attempt? </div>","1, No danger (no effects, held pills in hand) | 2, Moderate (10 seconds, briefly unconscious) | 3, Severe (cut throat) | 9, No information",,,,,,,[dcsui009] > 5,,LV,,,,
dcsui109,suicideselfharm,Suicide/Self Harm,,,,checkbox,"<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  Did this attempt occur in the context of: (Check all that apply) </div>","1, Depression | 2, Mania | 3, Mixed state | 4, Psychosis | 5, Alcohol abuse | 6, Drug abuse | 7, Other",,,,,,,[dcsui009] > 5,,LV,,,,
dcsui110,suicideselfharm,Suicide/Self Harm,,,,notes,Specify (Other),,,,,,,,[dcsui109(7)] = '1',,LH,,,,
csui11,suicideselfharm,Suicide/Self Harm,,,,descriptive,"
<div style=""font-size: 14pt;text-decoration: underline;width: 100%; background-color: #ffffdd;"">SELF-HARM</div>
<div style=""  color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER:  This is self-mutilation or self-damage NOT accompanied by the wish or intention to die.  Code NO if only under context of suicidal ideation or behavior.</div>
",,,,,,,,,,,,,,
dcsui118,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"Have you ever cut, burned, or scratched yourself on purpose?","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
csui12,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""  color: red; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: If no, END Suicide/Self-Harm section.</div>",,,,,,,,[dcsui118] = '0',,,,,,
dcsui119,suicideselfharm,Suicide/Self Harm,,,,notes,Describe,,,,,,,,,,LH,,,,
dcsui120,suicideselfharm,Suicide/Self Harm,,,,notes,Why did you do that? Describe:,,,,,,,,,,LH,,,,
dcsui121,suicideselfharm,Suicide/Self Harm,,,,checkbox,Was there something that happened in your life that made you want to do this? (Check all that apply),"0, No | 1, Loss of loved one | 2, Relationship break-up | 3, Failure at school/job | 4, Learning of serious illness | 5, Other",,,,,,,,,LV,,,,
dcsui122,suicideselfharm,Suicide/Self Harm,,,,notes,Describe (Other),,,,,,,,[dcsui121(5)] = '1',,LH,,,,
csui13,suicideselfharm,Suicide/Self Harm,,,,descriptive,Did you (cut/burn/scratch) yourself:,,,,,,,,,,,,,,
dcsui128,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Only when you were using alcohol?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcsui128,,
dcsui129,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,Only when you were using drugs?,"0, No | 1, Yes | 9, Unknown",,,,,,,,,,,dcsui128,,
dcsui130,suicideselfharm,Suicide/Self Harm,,autoAdvance,,radio,"<div style=""color: purple; font-style: italic; width: 100%; background-color: #ffffdd;"">If participant is female and reached menses:  </div>Only around the time of your period?","0, No | 1, Yes | 9, Unknown",,,,,,,,,RH,,,,
dcsui131,suicideselfharm,Suicide/Self Harm,,,,text,How many times would you say you've harmed yourself in this way (without the intention to kill yourself)?,,NUMBER OF TIMES,,,,,,,,,,,,
dcsui132,suicideselfharm,Suicide/Self Harm,,,,dropdown,How old were you the first time (you tried)?,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,,,,,,,
dcsui133,suicideselfharm,Suicide/Self Harm,,,,dropdown,How old were you the last time?,"1, 1| 2, 2 | 3, 3| 4, 4| 5, 5| 6, 6|7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,,,,,,,,
csui_end,suicideselfharm,Suicide/Self Harm,,,,descriptive,"<div style=""color: red; font-style: italic; width: 100%; background-color: #ffffdd;"">INTERVIEWER: END Suicide section.</div>",,,,,,,,,,,,,,
